"","x"
"489",8.54999999999995
"490",8.42000000000007
"491",8.69000000000005
"492",8.62999999999988
"493",8.5300000000002
"494",8.76999999999998
"495",8.68999999999983
"496",8.84000000000015
"497",8.81999999999994
"498",9.00999999999999
"499",8.81999999999994
"500",8.77999999999997
"501",9.0300000000002
"502",8.90999999999985
"503",9.1400000000001
"504",8.96000000000004
"505",9.1099999999999
"506",9
"507",9.36000000000013
"508",9.25
"509",9.38999999999987
"510",9.57999999999993
"511",9.58000000000015
"512",9.36999999999989
"513",9.66000000000008
"514",9.38999999999987
"515",9.69000000000005
"516",9.3900000000001
"517",9.68999999999983
"518",9.65000000000009
"519",9.51999999999998
"520",9.59000000000015
"521",9.7199999999998
"522",9.83000000000015
"523",9.6099999999999
"524",9.69000000000005
"525",9.83999999999992
"526",9.99000000000001
"527",9.78999999999996
"528",9.94000000000005
"529",10.0599999999999
"530",9.8900000000001
"531",10.0699999999999
"532",10.28
"533",10.28
"534",10
"535",10.2
"536",10.3900000000001
"537",10.51
"538",10.27
"539",10.29
"540",10.4200000000001
"541",10.46
"542",10.5699999999999
"543",10.8
"544",10.79
"545",10.75
"546",10.52
"547",10.6400000000001
"548",10.71
"549",10.75
"550",10.8099999999999
"551",10.9499999999998
"552",11
"553",10.8600000000001
"554",11.1199999999999
"555",11.1600000000003
"556",11.1999999999998
"557",11.2600000000002
"558",11.23
"559",11.3899999999999
"560",11.4499999999998
"561",11.3099999999999
"562",11.4100000000003
"563",11.4499999999998
"564",11.3699999999999
"565",11.5100000000002
"566",11.3600000000001
"567",11.4499999999998
"568",11.3899999999999
"569",11.5599999999999
"570",11.5599999999999
"571",12.0200000000004
"572",11.9099999999999
"573",11.9000000000001
"574",12.25
"575",11.8499999999999
"576",11.8899999999999
"577",11.9000000000001
"578",12.2799999999997
"579",12.1800000000003
"580",12.0799999999999
"581",12.1500000000001
"582",12.3899999999999
"583",12.29
"584",12.25
"585",12.21
"586",12.48
"587",12.29
"588",12.7600000000002
"589",12.5
"590",12.5699999999997
"591",12.6400000000003
"592",12.5899999999997
"593",12.8400000000001
"594",12.73
"595",12.9000000000001
"596",12.8199999999997
"597",13.1400000000003
"598",12.9499999999998
"599",13.1300000000001
"600",12.9200000000001
"601",13.1899999999996
"602",13.0600000000004
"603",13.1699999999996
"604",13.1200000000003
"605",13.3199999999997
"606",13.48
"607",13.21
"608",13.48
"609",13.6399999999999
"610",13.4300000000003
"611",13.5799999999999
"612",13.7199999999998
"613",13.5900000000001
"614",13.79
"615",13.9300000000003
"616",13.9299999999998
"617",14.04
"618",13.7599999999998
"619",13.9400000000001
"620",14.1500000000001
"621",14.1500000000001
"622",14.3099999999999
"623",14.3000000000002
"624",14.3099999999999
"625",14.5099999999998
"626",14.52
"627",14.46
"628",14.4900000000002
"629",14.6500000000001
"630",14.5299999999997
"631",14.6399999999999
"632",14.7800000000002
"633",14.77
"634",14.73
"635",14.75
"636",14.73
"637",14.79
"638",14.77
"639",14.8899999999999
"640",14.8500000000004
"641",14.9599999999996
"642",15.1600000000003
"643",15.1300000000001
"644",15.1999999999998
"645",15.1500000000001
"646",15.27
"647",15.5799999999999
"648",15.46
"649",15.3199999999997
"650",15.4000000000001
"651",15.6900000000001
"652",15.5700000000002
"653",15.9899999999998
"654",15.6600000000003
"655",15.8699999999999
"656",15.71
"657",15.6900000000001
"658",15.8799999999997
"659",15.79
"660",16.0700000000002
"661",15.8600000000001
"662",16.1999999999998
"663",15.8600000000001
"664",16.1799999999998
"665",16.1000000000004
"666",16.3799999999997
"667",16.1800000000003
"668",16.4199999999996
"669",16.6500000000001
"670",16.3800000000001
"671",16.6900000000001
"672",16.4099999999999
"673",16.5999999999999
"674",16.6500000000001
"675",16.6400000000003
"676",16.6899999999996
"677",16.9000000000001
"678",17.02
"679",16.8499999999999
"680",17.02
"681",17.0900000000001
"682",17.2600000000002
"683",16.9899999999998
"684",17.0500000000002
"685",17.23
"686",17.29
"687",17.4400000000001
"688",17.5299999999997
"689",17.7000000000003
"690",17.75
"691",17.8299999999999
"692",17.8299999999999
"693",17.8800000000001
"694",17.9199999999996
"695",17.96
"696",18.0300000000007
"697",18.0999999999995
"698",18.1199999999999
"699",18.2300000000005
"700",18.1700000000001
"701",18.21
"702",18.2299999999996
"703",18.3199999999997
"704",18.3299999999999
"705",18.3700000000008
"706",18.5699999999997
"707",18.4499999999998
"708",18.4700000000003
"709",18.4899999999998
"710",18.8299999999999
"711",18.8299999999999
"712",18.8400000000001
"713",18.8199999999997
"714",18.75
"715",18.8600000000006
"716",19.1899999999996
"717",19.1700000000001
"718",19.0799999999999
"719",19.1199999999999
"720",19.5
"721",19.3000000000002
"722",19.3900000000003
"723",19.6899999999996
"724",19.4800000000005
"725",19.5799999999999
"726",19.7699999999995
"727",19.6400000000003
"728",19.6400000000003
"729",19.9699999999993
"730",19.79
"731",20.2400000000007
"732",19.9299999999994
"733",19.9200000000001
"734",20.1000000000004
"735",20.0699999999997
"736",20.1900000000005
"737",20.5299999999997
"738",20.25
"739",20.5100000000002
"740",20.4099999999999
"741",20.7599999999993
"742",20.4700000000003
"743",20.5100000000002
"744",20.8500000000004
"745",21.0699999999997
"746",20.8299999999999
"747",20.9799999999996
"748",21.0900000000001
"749",21.2300000000005
"750",21.25
"751",21.0900000000001
"752",21.2999999999993
"753",21.3500000000004
"754",21.4399999999996
"755",21.5900000000001
"756",21.6800000000003
"757",21.6499999999996
"758",21.8299999999999
"759",21.8100000000004
"760",21.8400000000001
"761",21.96
"762",21.9700000000003
"763",22.0899999999992
"764",22.04
"765",22.1500000000005
"766",22.25
"767",22.2299999999996
"768",22.2300000000005
"769",22.2799999999997
"770",22.3400000000001
"771",22.4399999999996
"772",22.5100000000002
"773",22.5
"774",22.5900000000001
"775",22.7299999999996
"776",22.8400000000001
"777",22.8200000000006
"778",22.8999999999996
"779",23
"780",23.0500000000002
"781",23.2199999999993
"782",23.4400000000005
"783",23.7600000000002
"784",23.5999999999995
"785",23.3900000000003
"786",23.3699999999999
"787",23.5500000000002
"788",23.6700000000001
"789",23.8400000000001
"790",23.5699999999997
"791",23.96
"792",24.2199999999993
"793",23.9100000000008
"794",24.0899999999992
"795",24.0700000000006
"796",24.1799999999994
"797",24.3699999999999
"798",24.2200000000003
"799",24.25
"800",24.6300000000001
"801",24.5500000000002
"802",24.71
"803",24.5699999999997
"804",24.75
"805",24.9700000000003
"806",24.96
"807",25.0699999999997
"808",25.1000000000004
"809",25.2600000000002
"810",25.25
"811",25.3099999999995
"812",25.3299999999999
"813",25.4499999999998
"814",25.4200000000001
"815",25.5700000000006
"816",25.6499999999996
"817",25.6899999999996
"818",25.71
"819",25.71
"820",25.8500000000004
"821",25.9099999999999
"822",25.9099999999999
"823",26.0600000000004
"824",26.0799999999999
"825",26.3199999999997
"826",26.2399999999998
"827",26.3900000000003
"828",26.29
"829",26.3100000000004
"830",26.6499999999996
"831",26.5699999999997
"832",26.6900000000005
"833",26.7200000000003
"834",26.8299999999999
"835",26.8699999999999
"836",27.0599999999995
"837",27.2600000000002
"838",27.0500000000002
"839",27.5
"840",27.1899999999996
"841",27.29
"842",27.6700000000001
"843",27.4900000000007
"844",27.5499999999993
"845",28.0300000000007
"846",27.8199999999997
"847",27.8999999999996
"848",27.8699999999999
"849",28.0300000000007
"850",28.25
"851",28.2799999999997
"852",28.4700000000003
"853",28.5100000000002
"854",28.5299999999997
"855",28.4700000000003
"856",28.5899999999992
"857",28.6900000000005
"858",28.6799999999994
"859",28.9500000000007
"860",28.9499999999998
"861",29
"862",28.96
"863",28.9499999999998
"864",29.0799999999999
"865",29.1999999999998
"866",29.21
"867",29.5
"868",29.54
"869",29.4899999999998
"870",29.5600000000013
"871",29.75
"872",29.9299999999985
"873",29.7200000000012
"874",30.0599999999995
"875",29.9099999999999
"876",30.0900000000001
"877",30.2399999999998
"878",30.1800000000003
"879",30.3899999999994
"880",30.3900000000012
"881",30.7199999999993
"882",30.4300000000003
"883",30.5900000000001
"884",30.6599999999999
"885",31.0299999999988
"886",31.1500000000015
"887",31.0799999999999
"888",31.0699999999997
"889",31.3899999999994
"890",31.1200000000008
"891",31.25
"892",31.3999999999996
"893",31.5100000000002
"894",31.4499999999989
"895",31.5600000000013
"896",31.6999999999989
"897",31.8299999999999
"898",31.7100000000009
"899",31.7799999999988
"900",31.8200000000015
"901",32.0799999999999
"902",32.0199999999986
"903",32.1100000000006
"904",32.3500000000004
"905",32.2800000000007
"906",32.2899999999991
"907",32.3899999999994
"908",32.3700000000008
"909",32.4899999999998
"910",32.5900000000001
"911",32.7099999999991
"912",33.5600000000013
"913",32.8500000000004
"914",33.1099999999988
"915",32.9300000000003
"916",33.3199999999997
"917",33.3100000000013
"918",33.2599999999984
"919",33.3600000000006
"920",33.5900000000001
"921",33.5100000000002
"922",33.7600000000002
"923",33.869999999999
"924",33.5799999999999
"925",33.8100000000013
"926",33.9599999999991
"927",33.7800000000007
"928",34.0499999999993
"929",34.0200000000004
"930",34.2000000000007
"931",34.619999999999
"932",34.4099999999999
"933",34.2299999999996
"934",34.4300000000003
"935",34.8199999999997
"936",34.9099999999999
"937",34.9300000000003
"938",34.8900000000012
"939",35.2600000000002
"940",35.0699999999997
"941",35.0999999999985
"942",35.3000000000011
"943",35.3199999999997
"944",35.7299999999996
"945",35.4099999999999
"946",35.6000000000004
"947",35.5300000000007
"948",35.6700000000001
"949",35.6700000000001
"950",35.6299999999992
"951",35.8099999999995
"952",35.8500000000004
"953",36.1599999999999
"954",36.1900000000005
"955",36
"956",36.0699999999997
"957",36.4099999999999
"958",36.4099999999999
"959",36.4800000000014
"960",36.619999999999
"961",36.880000000001
"962",37.1499999999996
"963",36.8299999999999
"964",37.3400000000001
"965",37.119999999999
"966",37.3999999999996
"967",37.6200000000008
"968",37.5399999999991
"969",37.7800000000007
"970",37.9699999999993
"971",37.7900000000009
"972",37.8600000000006
"973",38.0499999999993
"974",38.2800000000007
"975",38.1399999999994
"976",38.2800000000007
"977",38.4399999999987
"978",38.2700000000004
"979",38.380000000001
"980",38.8599999999988
"981",38.75
"982",38.7300000000014
"983",39.0599999999995
"984",39.1299999999992
"985",39.0100000000002
"986",38.880000000001
"987",39.1399999999994
"988",39.0599999999995
"989",39.4300000000003
"990",39.5400000000009
"991",39.4699999999993
"992",39.5799999999999
"993",39.5900000000001
"994",39.5599999999995
"995",39.8299999999999
"996",40
"997",40.1200000000008
"998",40.3400000000001
"999",40.3799999999992
"1000",40.6000000000004
"1001",40.5300000000007
"1002",40.8599999999988
"1003",40.7200000000012
"1004",40.6799999999985
"1005",40.9300000000003
"1006",40.8299999999999
"1007",41.3600000000006
"1008",41.5399999999991
"1009",42.1400000000012
"1010",41.2899999999991
"1011",41.3199999999997
"1012",41.75
"1013",42.0700000000015
"1014",41.6999999999989
"1015",41.9200000000001
"1016",42.2399999999998
"1017",42.3100000000013
"1018",42.3400000000001
"1019",42.4499999999989
"1020",42.380000000001
"1021",42.3999999999996
"1022",42.5299999999988
"1023",42.5400000000009
"1024",42.5599999999995
"1025",42.7000000000007
"1026",42.8299999999999
"1027",42.8600000000006
"1028",43.0099999999984
"1029",43.0400000000009
"1030",43.1299999999992
"1031",43.4000000000015
"1032",43.4200000000001
"1033",43.6899999999987
"1034",43.5600000000013
"1035",44.0199999999986
"1036",43.8700000000008
"1037",43.9799999999996
"1038",43.75
"1039",44.3600000000006
"1040",44.4699999999993
"1041",44.4799999999996
"1042",44.8200000000015
"1043",45
"1044",44.8399999999983
"1045",44.9600000000009
"1046",45.0699999999997
"1047",44.9500000000007
"1048",45.1499999999996
"1049",45.2299999999996
"1050",45.4200000000001
"1051",45.4200000000001
"1052",45.75
"1053",45.6200000000008
"1054",45.8799999999992
"1055",45.8600000000006
"1056",45.6599999999999
"1057",45.9099999999999
"1058",45.8999999999996
"1059",46.0599999999995
"1060",46.3200000000015
"1061",46.4899999999998
"1062",46.4699999999993
"1063",46.5200000000004
"1064",46.9699999999993
"1065",46.9899999999998
"1066",46.8600000000006
"1067",46.7399999999998
"1068",47.3600000000006
"1069",47.4099999999999
"1070",47.1800000000003
"1071",47.6099999999988
"1072",47.4500000000007
"1073",47.5399999999991
"1074",47.9200000000001
"1075",47.880000000001
"1076",47.7899999999991
"1077",47.8600000000006
"1078",47.9699999999993
"1079",48.4400000000005
"1080",48.3099999999995
"1081",48.4099999999999
"1082",48.590000000002
"1083",48.5599999999977
"1084",48.4099999999999
"1085",48.7800000000025
"1086",48.7999999999993
"1087",49.0299999999988
"1088",48.9200000000019
"1089",49.6299999999974
"1090",49.4500000000007
"1091",49.1700000000019
"1092",49.5299999999988
"1093",49.4700000000012
"1094",49.7899999999972
"1095",50.0699999999997
"1096",49.7300000000032
"1097",50.1399999999994
"1098",50.369999999999
"1099",50.3400000000001
"1100",50.4399999999987
"1101",50.2800000000025
"1102",50.4599999999991
"1103",50.6899999999987
"1104",51.0400000000009
"1105",50.8300000000017
"1106",50.7299999999996
"1107",50.9499999999971
"1108",51.260000000002
"1109",51.5600000000013
"1110",51.4599999999991
"1111",51.5299999999988
"1112",51.7000000000007
"1113",51.489999999998
"1114",52.1900000000023
"1115",51.739999999998
"1116",52.1700000000019
"1117",52.1800000000003
"1118",52.0999999999985
"1119",52.4700000000012
"1120",52.3700000000026
"1121",52.6399999999994
"1122",52.8199999999997
"1123",52.8999999999978
"1124",52.9500000000007
"1125",53.2900000000009
"1126",53.2400000000016
"1127",53.369999999999
"1128",53.3299999999981
"1129",53.8100000000013
"1130",53.4900000000016
"1131",53.6699999999983
"1132",53.880000000001
"1133",54.2199999999975
"1134",54.0900000000001
"1135",54.2000000000007
"1136",54.3600000000006
"1137",54.5400000000009
"1138",54.5999999999985
"1139",54.6599999999999
"1140",54.6000000000022
"1141",54.8400000000001
"1142",54.9099999999999
"1143",55.2599999999984
"1144",55.2999999999993
"1145",55.4700000000012
"1146",55.4900000000016
"1147",55.619999999999
"1148",55.7799999999988
"1149",55.6599999999999
"1150",55.8400000000001
"1151",55.8899999999994
"1152",56.1900000000023
"1153",56.369999999999
"1154",56.2299999999996
"1155",56.4599999999991
"1156",56.5499999999993
"1157",57.2100000000028
"1158",57.0299999999988
"1159",56.9399999999987
"1160",57.2700000000004
"1161",57.2599999999984
"1162",57.2000000000007
"1163",57.25
"1164",57.7200000000012
"1165",57.7299999999996
"1166",57.7299999999996
"1167",57.9599999999991
"1168",58.1399999999994
"1169",58.3100000000013
"1170",58.380000000001
"1171",58.2899999999972
"1172",58.5699999999997
"1173",58.6700000000019
"1174",58.6100000000006
"1175",59.0299999999988
"1176",58.9500000000007
"1177",59.0200000000004
"1178",59.3499999999985
"1179",59.2099999999991
"1180",59.760000000002
"1181",59.8100000000013
"1182",59.9199999999983
"1183",59.880000000001
"1184",60.0399999999972
"1185",59.8900000000031
"1186",60.0399999999972
"1187",60.2800000000025
"1188",60.4799999999996
"1189",60.75
"1190",61.2200000000012
"1191",61.1299999999974
"1192",61.0800000000017
"1193",61.0599999999977
"1194",61.2400000000016
"1195",61.369999999999
"1196",61.3400000000001
"1197",61.5800000000017
"1198",61.739999999998
"1199",61.6800000000003
"1200",62.0499999999993
"1201",62.1000000000022
"1202",62.3199999999997
"1203",62.2799999999988
"1204",62.7299999999996
"1205",62.6599999999999
"1206",63.2400000000016
"1207",62.9700000000012
"1208",63.3299999999981
"1209",63.4599999999991
"1210",63.2900000000009
"1211",63.5900000000001
"1212",63.5999999999985
"1213",63.6000000000022
"1214",63.7000000000007
"1215",64.1599999999999
"1216",64.489999999998
"1217",64.2900000000009
"1218",64.369999999999
"1219",64.6000000000022
"1220",64.5
"1221",64.8400000000001
"1222",65.0200000000004
"1223",64.7799999999988
"1224",64.9799999999996
"1225",65.3199999999997
"1226",65.4099999999999
"1227",65.7200000000012
"1228",65.5699999999997
"1229",65.5999999999985
"1230",65.7000000000007
"1231",66.0499999999993
"1232",66.2900000000009
"1233",66.3899999999994
"1234",66.510000000002
"1235",66.869999999999
"1236",66.6599999999999
"1237",66.6500000000015
"1238",66.6299999999974
"1239",66.7200000000012
"1240",66.8100000000013
"1241",67.4599999999991
"1242",67.25
"1243",67.0299999999988
"1244",67.1399999999994
"1245",67.7200000000012
"1246",67.6699999999983
"1247",67.5800000000017
"1248",67.989999999998
"1249",68
"1250",68.3300000000017
"1251",68.619999999999
"1252",68.380000000001
"1253",68.6100000000006
"1254",68.5599999999977
"1255",68.6400000000031
"1256",68.6399999999994
"1257",68.6299999999974
"1258",68.9200000000019
"1259",69.1100000000006
"1260",69.6699999999983
"1261",69.7100000000028
"1262",69.8799999999974
"1263",70.0200000000004
"1264",69.75
"1265",70.3300000000017
"1266",69.8499999999985
"1267",70.6399999999994
"1268",70.3100000000013
"1269",70.8600000000006
"1270",71.5200000000004
"1271",71.0400000000009
"1272",71.010000000002
"1273",71.3099999999977
"1274",71.4599999999991
"1275",71.1500000000015
"1276",71.3100000000013
"1277",71.3999999999978
"1278",71.7900000000009
"1279",71.9199999999983
"1280",71.9500000000007
"1281",72.3500000000022
"1282",72.5699999999997
"1283",72.7599999999984
"1284",72.510000000002
"1285",72.7599999999984
"1286",72.8100000000013
"1287",72.9399999999987
"1288",73.1700000000019
