"","x"
"1254",1.6878152720552
"1255",1.68677761045134
"1256",1.68574111198518
"1257",1.68470577504826
"1258",1.68367159803352
"1259",1.682007195253
"1260",1.68097633546402
"1261",1.67994662840024
"1262",1.67891807246783
"1263",1.67726327650439
"1264",1.675862172645
"1265",1.67446340121079
"1266",1.67331672380096
"1267",1.67217157869406
"1268",1.6709034730193
"1269",1.66926440501848
"1270",1.66812481773112
"1271",1.66711065129447
"1272",1.66609761045876
"1273",1.66471515313206
"1274",1.66370494055378
"1275",1.6626958475698
"1276",1.66156493945541
"1277",1.66031279227618
"1278",1.65930762509452
"1279",1.65830357000836
"1280",1.65705629397967
"1281",1.65581088992974
"1282",1.65481092311608
"1283",1.65381206051048
"1284",1.65257148962105
"1285",1.65157520879547
"1286",1.65033797072332
"1287",1.64910258222855
"1288",1.64738642999513
